2025-12-14 10:26:23 CST | INFO     | __main__:run:409 - 🚀 Starting backtest: 2025-11-13 to 2025-12-13
2025-12-14 11:34:27 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:27 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-24

2025-12-14 11:34:27 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-24

2025-12-14 11:34:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-24

2025-12-14 11:34:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:27 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:28 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-24

2025-12-14 11:34:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-24 (11 PM CST emulation)

2025-12-14 11:34:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:28 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:28 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-25

2025-12-14 11:34:28 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-25

2025-12-14 11:34:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-25

2025-12-14 11:34:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:28 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:28 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-25

2025-12-14 11:34:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-25 (11 PM CST emulation)

2025-12-14 11:34:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:28 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:28 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-26

2025-12-14 11:34:28 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-26

2025-12-14 11:34:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-26

2025-12-14 11:34:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:28 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:29 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-26

2025-12-14 11:34:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-26 (11 PM CST emulation)

2025-12-14 11:34:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:29 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:29 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-27

2025-12-14 11:34:29 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-27

2025-12-14 11:34:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-27

2025-12-14 11:34:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:29 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:29 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-27

2025-12-14 11:34:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-27 (11 PM CST emulation)

2025-12-14 11:34:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:29 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:29 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-28

2025-12-14 11:34:29 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-28

2025-12-14 11:34:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-28

2025-12-14 11:34:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:29 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:29 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-28

2025-12-14 11:34:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-28 (11 PM CST emulation)

2025-12-14 11:34:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:29 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:29 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-29

2025-12-14 11:34:29 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-29

2025-12-14 11:34:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-29

2025-12-14 11:34:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:29 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:29 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-11-29

2025-12-14 11:34:29 CST | WARNING  | __main__:run_day:349 - No data for 2025-11-29, generating placeholder artifacts

2025-12-14 11:34:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-29 (11 PM CST emulation)

2025-12-14 11:34:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:29 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-30

2025-12-14 11:34:29 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-30

2025-12-14 11:34:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-30

2025-12-14 11:34:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:29 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:30 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-30

2025-12-14 11:34:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-30 (11 PM CST emulation)

2025-12-14 11:34:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:30 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:30 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-12-01

2025-12-14 11:34:30 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-12-01

2025-12-14 11:34:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-01

2025-12-14 11:34:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:30 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:30 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-12-01

2025-12-14 11:34:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-01 (11 PM CST emulation)

2025-12-14 11:34:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:30 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:30 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-12-02

2025-12-14 11:34:30 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-12-02

2025-12-14 11:34:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-02

2025-12-14 11:34:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:30 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:30 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-12-02

2025-12-14 11:34:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-02 (11 PM CST emulation)

2025-12-14 11:34:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:30 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:30 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-12-03

2025-12-14 11:34:30 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-12-03

2025-12-14 11:34:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-03

2025-12-14 11:34:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:30 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:31 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-12-03

2025-12-14 11:34:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-03 (11 PM CST emulation)

2025-12-14 11:34:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:31 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:31 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-12-04

2025-12-14 11:34:31 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-12-04

2025-12-14 11:34:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-04

2025-12-14 11:34:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:31 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:31 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-12-04

2025-12-14 11:34:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-04 (11 PM CST emulation)

2025-12-14 11:34:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:31 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:31 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-12-05

2025-12-14 11:34:31 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-12-05

2025-12-14 11:34:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-05

2025-12-14 11:34:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:31 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:32 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-12-05

2025-12-14 11:34:32 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-05 (11 PM CST emulation)

2025-12-14 11:34:32 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:32 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:32 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-12-06

2025-12-14 11:34:32 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-12-06

2025-12-14 11:34:32 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-06

2025-12-14 11:34:32 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:32 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:32 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-12-06

2025-12-14 11:34:32 CST | WARNING  | __main__:run_day:349 - No data for 2025-12-06, generating placeholder artifacts

2025-12-14 11:34:32 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-06 (11 PM CST emulation)

2025-12-14 11:34:32 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:32 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-12-07

2025-12-14 11:34:32 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-12-07

2025-12-14 11:34:32 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-07

2025-12-14 11:34:32 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:32 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:32 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-12-07

2025-12-14 11:34:32 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-07 (11 PM CST emulation)

2025-12-14 11:34:32 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:32 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:32 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-12-08

2025-12-14 11:34:32 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-12-08

2025-12-14 11:34:32 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-08

2025-12-14 11:34:32 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:32 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:32 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-12-08

2025-12-14 11:34:32 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-08 (11 PM CST emulation)

2025-12-14 11:34:32 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:32 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:32 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-12-09

2025-12-14 11:34:32 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-12-09

2025-12-14 11:34:32 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-09

2025-12-14 11:34:32 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None
