2026-02-07 20:07:54.053 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-09
2026-02-07 20:08:12.954 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-08-25 10:15:00-05:00
2026-02-07 20:08:12.954 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6472.0, TP=6488.5
2026-02-07 20:08:12.954 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6479.0, SL=6472.00, TP=6488.50, conf=0.70
2026-02-07 20:08:12.954 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6479.0 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.954 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6479.0
2026-02-07 20:08:12.954 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 414a221d
2026-02-07 20:08:12.954 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 3d00d4a7
2026-02-07 20:08:12.954 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6477.25
2026-02-07 20:08:12.954 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 414a221d
2026-02-07 20:08:12.954 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 3d00d4a7
2026-02-07 20:08:12.954 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:08:12.954 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-08-25 12:00:00-05:00
2026-02-07 20:08:12.955 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6479.25 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.955 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6479.25
2026-02-07 20:08:12.955 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:08:12.957 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-08-25 12:45:00-05:00 | BUY: close=6474.75 ema21=6475.00 atr=4.8 adx=23 SL=6462.75 TP=6490.35 | OR_BREAK_LONG | ADX=23 | OR_H=6473.50
2026-02-07 20:08:12.957 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-08-25 12:45:00-05:00
2026-02-07 20:08:12.958 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6462.75, TP=6490.25
2026-02-07 20:08:12.958 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6474.75, SL=6462.75, TP=6490.25, conf=0.70
2026-02-07 20:08:12.958 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6474.75 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.958 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6474.75
2026-02-07 20:08:12.958 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: c5f88d3e
2026-02-07 20:08:12.958 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 4c2e0345
2026-02-07 20:08:12.958 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6465.25
2026-02-07 20:08:12.958 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order c5f88d3e
2026-02-07 20:08:12.958 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 4c2e0345
2026-02-07 20:08:12.958 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:08:12.958 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-08-25 14:30:00-05:00
2026-02-07 20:08:12.958 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6466.0 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.958 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6466.0
2026-02-07 20:08:12.958 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 2
2026-02-07 20:08:12.961 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-26
2026-02-07 20:08:12.965 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6457.50 LOW=6444.50 (2 bars)
2026-02-07 20:08:12.986 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-27
2026-02-07 20:08:12.990 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6483.75 LOW=6472.75 (2 bars)
2026-02-07 20:08:13.012 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-28
2026-02-07 20:08:13.016 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6508.50 LOW=6480.75 (2 bars)
2026-02-07 20:08:13.038 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-29
2026-02-07 20:08:13.042 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6502.75 LOW=6477.00 (2 bars)
2026-02-07 20:08:13.063 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-31
2026-02-07 20:08:13.064 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-09-01
2026-02-07 20:08:13.068 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6479.00 LOW=6467.75 (2 bars)
2026-02-07 20:08:13.079 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-09-02
2026-02-07 20:08:13.083 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6416.50 LOW=6383.25 (2 bars)
2026-02-07 20:08:13.107 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-09-03
2026-02-07 20:08:13.112 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6454.50 LOW=6440.25 (2 bars)
2026-02-07 20:08:13.138 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-09-04
2026-02-07 20:08:13.143 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6474.75 LOW=6463.25 (2 bars)
2026-02-07 20:08:13.154 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-09-04 12:00:00-05:00 | BUY: close=6485.00 ema21=6476.52 atr=6.4 adx=20 SL=6475.35 TP=6497.86 | EMA21_PB_LONG | ADX=20 | ATR=6.4
2026-02-07 20:08:13.154 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-09-04 12:00:00-05:00
2026-02-07 20:08:13.154 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6475.25, TP=6497.75
2026-02-07 20:08:13.154 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6485.0, SL=6475.25, TP=6497.75, conf=0.70
2026-02-07 20:08:13.154 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6485.25 (slip=0.2500, comm=2.40)
2026-02-07 20:08:13.154 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6485.25
2026-02-07 20:08:13.154 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: b9b4f279
2026-02-07 20:08:13.154 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 94733d31
2026-02-07 20:08:13.155 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6497.75 (slip=0.0000, comm=2.40)
2026-02-07 20:08:13.155 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6497.75
2026-02-07 20:08:13.155 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:516 - OCO cancelled: b9b4f279
2026-02-07 20:08:13.161 | INFO     | backtest.engine:run_15m_only:798 - ⏳ 14000/22583 bars (62%) | date: 2025-09-04 21:45 | trades: 83 | PnL: $+1,945
2026-02-07 20:08:13.161 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-09-05
2026-02-07 20:08:13.165 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6541.75 LOW=6524.75 (2 bars)
2026-02-07 20:08:13.187 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-09-07
2026-02-07 20:08:13.188 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-09-08
2026-02-07 20:08:13.192 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6509.00 LOW=6498.50 (2 bars)
2026-02-07 20:08:13.214 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-09-09
2026-02-07 20:08:13.218 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6512.75 LOW=6502.50 (2 bars)
2026-02-07 20:08:13.230 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-09-09 12:15:00-05:00 | BUY: close=6513.00 ema21=6507.17 atr=6.4 adx=21 SL=6501.50 TP=6527.95 | OR_BREAK_LONG | ADX=21 | OR_H=6512.75
2026-02-07 20:08:13.230 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-09-09 12:15:00-05:00
2026-02-07 20:08:13.230 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6501.5, TP=6528.0
2026-02-07 20:08:13.230 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6513.0, SL=6501.50, TP=6528.00, conf=0.70
2026-02-07 20:08:13.230 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6513.25 (slip=0.2500, comm=2.40)
2026-02-07 20:08:13.230 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6513.25
2026-02-07 20:08:13.230 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 71b1a7c8
2026-02-07 20:08:13.230 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 441a11a9
2026-02-07 20:08:13.231 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6513.00
2026-02-07 20:08:13.231 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 71b1a7c8
2026-02-07 20:08:13.231 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 441a11a9
2026-02-07 20:08:13.231 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:08:13.231 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-09-09 14:00:00-05:00
2026-02-07 20:08:13.231 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6515.75 (slip=0.2500, comm=2.40)
2026-02-07 20:08:13.231 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6515.75
2026-02-07 20:08:13.235 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-09-10
2026-02-07 20:08:13.239 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6555.75 LOW=6543.75 (2 bars)
2026-02-07 20:08:13.244 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-09-10 10:30:00-05:00 | BUY: close=6550.00 ema21=6548.31 atr=6.7 adx=28 SL=6540.02 TP=6563.30 | EMA21_PB_LONG | ADX=28 | ATR=6.7
2026-02-07 20:08:13.245 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-09-10 10:30:00-05:00
2026-02-07 20:08:13.245 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6540.0, TP=6563.25
2026-02-07 20:08:13.245 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6550.0, SL=6540.00, TP=6563.25, conf=0.70
2026-02-07 20:08:13.245 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6550.25 (slip=0.2500, comm=2.40)
2026-02-07 20:08:13.245 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6550.25
2026-02-07 20:08:13.245 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 0335ee36
2026-02-07 20:08:13.245 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 41f56408
2026-02-07 20:08:13.245 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6539.75 (slip=0.2500, comm=2.40)
2026-02-07 20:08:13.245 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6539.75
2026-02-07 20:08:13.245 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 41f56408
2026-02-07 20:08:13.245 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:08:13.248 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-09-10 12:00:00-05:00 | BUY: close=6547.75 ema21=6547.08 atr=6.6 adx=20 SL=6537.85 TP=6560.95 | EMA21_PB_LONG | ADX=20 | ATR=6.6
2026-02-07 20:08:13.248 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-09-10 12:00:00-05:00
2026-02-07 20:08:13.248 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6537.75, TP=6561.0
2026-02-07 20:08:13.248 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6547.75, SL=6537.75, TP=6561.00, conf=0.70
2026-02-07 20:08:13.248 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6548.25 (slip=0.2500, comm=2.40)
2026-02-07 20:08:13.248 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6548.25
2026-02-07 20:08:13.248 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 717c75f5
2026-02-07 20:08:13.248 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 7d6a69d6
2026-02-07 20:08:13.248 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6537.5 (slip=0.2500, comm=2.40)
2026-02-07 20:08:13.248 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6537.5
2026-02-07 20:08:13.248 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 7d6a69d6
2026-02-07 20:08:13.248 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 2
2026-02-07 20:08:13.259 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-09-11
2026-02-07 20:08:13.263 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6572.50 LOW=6552.00 (2 bars)
2026-02-07 20:08:13.276 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-09-11 12:45:00-05:00 | BUY: close=6592.00 ema21=6580.80 atr=6.2 adx=37 SL=6582.66 TP=6604.45 | EMA21_PB_LONG | ADX=37 | ATR=6.2
2026-02-07 20:08:13.277 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-09-11 12:45:00-05:00
2026-02-07 20:08:13.277 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6582.75, TP=6604.5
2026-02-07 20:08:13.277 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6592.0, SL=6582.75, TP=6604.50, conf=0.70
2026-02-07 20:08:13.277 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6592.25 (slip=0.2500, comm=2.40)
2026-02-07 20:08:13.277 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6592.25
2026-02-07 20:08:13.277 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 05a0067a
2026-02-07 20:08:13.277 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 120be160
2026-02-07 20:08:13.277 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6594.75
2026-02-07 20:08:13.277 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 05a0067a
2026-02-07 20:08:13.277 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 120be160
2026-02-07 20:08:13.277 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:08:13.277 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-09-11 14:30:00-05:00
2026-02-07 20:08:13.277 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6594.0 (slip=0.2500, comm=2.40)
2026-02-07 20:08:13.277 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6594.0
2026-02-07 20:08:13.280 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-09-12
2026-02-07 20:08:13.284 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6650.00 LOW=6640.75 (2 bars)
2026-02-07 20:08:13.305 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-09-14
2026-02-07 20:08:13.306 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-09-15
2026-02-07 20:08:13.310 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6677.50 LOW=6665.00 (2 bars)
2026-02-07 20:08:13.316 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-09-15 10:30:00-05:00 | BUY: close=6674.25 ema21=6668.57 atr=5.0 adx=46 SL=6666.82 TP=6684.15 | EMA21_PB_LONG | ADX=46 | ATR=5.0
2026-02-07 20:08:13.316 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-09-15 10:30:00-05:00
2026-02-07 20:08:13.316 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6666.75, TP=6684.25
2026-02-07 20:08:13.316 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6674.25, SL=6666.75, TP=6684.25, conf=0.70
2026-02-07 20:08:13.316 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6674.75 (slip=0.2500, comm=2.40)
2026-02-07 20:08:13.316 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6674.75
2026-02-07 20:08:13.316 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 2e29cce5
2026-02-07 20:08:13.316 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 7492ef70
2026-02-07 20:08:13.316 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6666.5 (slip=0.2500, comm=2.40)
2026-02-07 20:08:13.316 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6666.5
2026-02-07 20:08:13.316 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 7492ef70
2026-02-07 20:08:13.316 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:08:13.318 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-09-15 12:30:00-05:00 | BUY: close=6673.25 ema21=6670.97 atr=5.1 adx=35 SL=6665.60 TP=6683.45 | EMA21_PB_LONG | ADX=35 | ATR=5.1
2026-02-07 20:08:13.318 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-09-15 12:30:00-05:00
2026-02-07 20:08:13.318 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6665.5, TP=6683.5
2026-02-07 20:08:13.318 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6673.25, SL=6665.50, TP=6683.50, conf=0.70
2026-02-07 20:08:13.319 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6673.5 (slip=0.2500, comm=2.40)
2026-02-07 20:08:13.319 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6673.5
2026-02-07 20:08:13.319 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: a0cc3544
2026-02-07 20:08:13.319 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 563b1f15
2026-02-07 20:08:13.319 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6665.25 (slip=0.2500, comm=2.40)
2026-02-07 20:08:13.319 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6665.25
2026-02-07 20:08:13.319 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 563b1f15
2026-02-07 20:08:13.319 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 2
2026-02-07 20:08:13.326 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-09-16
2026-02-07 20:08:13.330 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6688.25 LOW=6670.25 (2 bars)
2026-02-07 20:08:13.353 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-09-17
2026-02-07 20:08:13.357 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6675.75 LOW=6665.00 (2 bars)
2026-02-07 20:08:13.380 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-09-18
2026-02-07 20:08:13.384 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6692.25 LOW=6670.25 (2 bars)
