2026-01-17 18:12:29.703 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:58.263 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.263 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.266 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.266 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.268 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.268 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.271 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.271 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.273 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.274 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.276 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.276 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:12:58.279 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.279 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:12:58.281 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.281 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:12:58.284 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.284 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:12:58.287 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.287 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:12:58.289 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.289 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:12:58.292 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.293 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:12:58.296 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.296 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:12:58.298 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.299 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.301 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.301 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:12:58.304 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.304 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.307 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.307 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.309 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.309 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.313 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.313 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.316 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.316 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.319 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.319 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.321 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.321 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.324 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.324 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.327 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.327 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:12:58.330 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.330 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:12:58.332 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.332 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:12:58.334 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.335 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:12:58.337 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.337 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_COUNTER_TREND
2026-01-17 18:12:58.339 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.339 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_COUNTER_TREND
2026-01-17 18:12:58.342 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.342 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_COUNTER_TREND
2026-01-17 18:12:58.345 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.345 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_COUNTER_TREND
2026-01-17 18:12:58.347 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.347 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.349 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.350 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_COUNTER_TREND
2026-01-17 18:12:58.352 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.352 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.355 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.355 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.358 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.358 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.361 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.361 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.364 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.364 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.367 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.367 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.370 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.370 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:12:58.372 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.373 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.375 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.375 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.378 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.378 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.380 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.380 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:12:58.383 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.383 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:12:58.385 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.385 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:12:58.388 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.388 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:12:58.390 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.390 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,ZERO_RANGE
2026-01-17 18:12:58.392 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.393 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:12:58.395 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.395 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:12:58.397 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.397 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:12:58.400 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.400 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:12:58.403 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.403 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.405 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.405 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.407 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.407 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.410 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.410 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.412 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.412 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.415 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.415 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.417 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.417 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.420 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.420 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.422 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.422 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.425 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.425 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.427 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.427 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:12:58.430 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:58.430 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
